,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Royal Fashion Outlet Oy,20.10.2015,
1,Y-tunnus,2717149-1,,
2,Kotipaikka,Pihtipudas,20.10.2015,
3,Yritysmuoto,Osakeyhtiö,20.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.10.2015,,
6,Viimeisin rekisteröintiajankohta,26.05.2022,26.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.10.2015,,
8,Yrityksen tila,Rekisterissä,20.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,12.10.2015,
12,Postiosoite,Putaanportintie 11  44800  Pihtipudas  Suomi,,
13,Käyntiosoite,Putaanportintie 11  44800  Pihtipudas  Suomi,,
14,Puhelin,0408618004,,
