,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CBT Fast Oy,18.08.2015,
1,Y-tunnus,2704619-9,,
2,Kotipaikka,Tampere,18.08.2015,
3,Yritysmuoto,Osakeyhtiö,18.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.08.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.08.2015,,
8,Yrityksen tila,Rekisterissä,18.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,03.11.2020,
12,Postiosoite,Paavo Kolin katu 7 A 13  33720  Tampere  Suomi,,
13,Käyntiosoite,Paavo Kolin katu 7 A 13  33720  Tampere  Suomi,,
14,Puhelin,+358442364202,,
15,Sähköposti,ajpublishing(a)gmail.com,,
