,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ilmatar Service Oy,10.04.2015,
1,Y-tunnus,2680668-6,,
2,Kotipaikka,Helsinki,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Viimeisin rekisteröintiajankohta,13.03.2023,13.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
8,Yrityksen tila,Rekisterissä,10.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.02.2020,
11,Yhteystiedot,,17.02.2022,
12,Postiosoite,Unioninkatu 30  00100  Helsinki  Suomi,,
13,Käyntiosoite,Uusikatu 53  90120  Oulu  Suomi,,
14,Sähköposti,info(a)ilmatar.fi,,
15,Www,http://www.ilmatar.fi,,
