,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vuoripeikko Oy,24.09.2018,
1,Y-tunnus,2732786-3,,
2,Kotipaikka,Helsinki,12.01.2016,
3,Yritysmuoto,Osakeyhtiö,12.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.01.2016,,
6,Viimeisin rekisteröintiajankohta,06.10.2022,06.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.01.2016,,
8,Yrityksen tila,Rekisterissä,12.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.12.2015,
12,Postiosoite,Eteläinen Hesperiankatu 8 B 31  00100  Helsinki  Suomi,,
