,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SBC Saksa Oy,17.08.2015,
1,Y-tunnus,2704110-1,,
2,Kotipaikka,Lahti,17.08.2015,
3,Yritysmuoto,Osakeyhtiö,17.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.08.2015,,
6,Viimeisin rekisteröintiajankohta,12.03.2023,12.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.08.2015,,
8,Yrityksen tila,Rekisterissä,17.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.07.2019,
11,Yhteystiedot,,14.04.2022,
12,Postiosoite,c/o SB Ecommerce Group Oy  Aleksanterinkatu 26 A 2  15140  Lahti  Suomi,,
13,Käyntiosoite,c/o SB ecommerce Group Oy  Aleksanterinkatu 26 A 2  15140  Lahti  Suomi,,
14,Sähköposti,info(a)freddywear.de,,
15,Www,http://www.freddywear.de,,
