,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Matti Paksula Enterprises Oy,21.12.2015,
1,Y-tunnus,2728511-4,,
2,Kotipaikka,Helsinki,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,09.12.2022,09.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,24.04.2023,
12,Postiosoite,c/o Matti Paksula  Päivänkilontie 9 B 2  02210  Espoo  Suomi,,
13,Sähköposti,ytjspam(a)mattipaksula.com,,
14,Www,http://www.mattipaksula.com,,
