,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KONE- JA HUOLTOPALVELU ISOAHO OY,15.04.2015,
1,Y-tunnus,2681551-5,,
2,Kotipaikka,Haapavesi,15.04.2015,
3,Yritysmuoto,Osakeyhtiö,15.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.04.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.04.2015,,
8,Yrityksen tila,Rekisterissä,15.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.06.2020,
11,Yhteystiedot,,04.03.2021,
12,Postiosoite,Kärsämäentie 1574  86600  Haapavesi  Suomi,,
13,Käyntiosoite,kärsämäentie 1574  86600  Haapavesi  Suomi,,
14,Puhelin,+358400137838,,
15,Sähköposti,misoaho2(a)gmail.com,,
