,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Viestintätoimisto Aio Oy,14.09.2015,
1,Y-tunnus,2702821-4,,
2,Kotipaikka,Turku,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,28.01.2022,28.01.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.11.2019,
11,Yhteystiedot,,19.07.2018,
12,Postiosoite,c/o Katja Hautoniemi  Hovilankuja 3 C 10  20660  Littoinen  Suomi,,
13,Käyntiosoite,c/o Katja Hautoniemi  Hovilankuja 3 C 10  20660  Littoinen  Suomi,,
14,Puhelin,0505298055,,
15,Www,https://viestintatoimistoaio.fi/,,
