,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hakukonekeisari Oy,28.07.2015,
1,Y-tunnus,2701504-2,,
2,Kotipaikka,Joensuu,28.07.2015,
3,Yritysmuoto,Osakeyhtiö,28.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.07.2015,,
6,Viimeisin rekisteröintiajankohta,11.04.2022,11.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.07.2015,,
8,Yrityksen tila,Rekisterissä,28.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.04.2022,
11,Yhteystiedot,,12.10.2020,
12,Postiosoite,Rautatienkatu 21 B  33100  Tampere  Suomi,,
13,Käyntiosoite,Rautatienkatu 21 B  33100  Tampere  Suomi,,
14,Puhelin,"040 3654990, 040 3654990",,
15,Sähköposti,info(a)hakukonekeisari.fi,,
16,Www,http://www.hakukonekeisari.fi,,
