,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Raonel Oy,09.11.2015,
1,Y-tunnus,2721748-8,,
2,Kotipaikka,Espoo,09.11.2015,
3,Yritysmuoto,Osakeyhtiö,09.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.11.2015,,
6,Viimeisin rekisteröintiajankohta,05.08.2022,05.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.11.2015,,
8,Yrityksen tila,Rekisterissä,09.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.04.2020,
11,Yhteystiedot,,26.10.2020,
12,Postiosoite,c/o Raakel Inkeri  Tulliportinkatu 20 B 1  06100  Porvoo  Suomi,,
13,Sähköposti,raakel.inkeri(a)kolumbus.fi,,
