,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rantatrade Oy,02.06.2015,
1,Y-tunnus,2691919-7,,
2,Kotipaikka,Seinäjoki,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,10.05.2022,10.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.06.2021,
11,Yhteystiedot,,07.01.2021,
12,Postiosoite,Verkatehtaankatu 8 C 52  60100  Seinäjoki  Suomi,,
