,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SERTY Services Oy,17.03.2015,
1,Y-tunnus,2680452-5,,
2,Kotipaikka,Helsinki,17.03.2015,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Viimeisin rekisteröintiajankohta,06.09.2022,06.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
8,Yrityksen tila,Rekisterissä,17.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,31.10.2016,
12,Postiosoite,c/o SER-tuottajayhteisö ry  Pasilankatu 2  00240  Helsinki  Suomi,,
13,Käyntiosoite,c/o SER-tuottajayhteisö ry  Pasilankatu 2  00240  Helsinki  Suomi,,
