,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lappeenrannan Lentoasema Oy,28.12.2015,
1,Y-tunnus,2733410-7,,
2,Kotipaikka,Lappeenranta,28.12.2015,
3,Yritysmuoto,Osakeyhtiö,28.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.12.2015,,
6,Viimeisin rekisteröintiajankohta,30.05.2023,30.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.12.2015,,
8,Yrityksen tila,Rekisterissä,28.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.11.2021,
11,Yhteystiedot,,23.12.2015,
12,Postiosoite,Lentokentäntie 21  53600  Lappeenranta  Suomi,,
13,Käyntiosoite,Lentokentäntie 21  53600  Lappeenranta  Suomi,,
