,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MB Partners V Oy,14.07.2015,
1,Y-tunnus,2699715-2,,
2,Kotipaikka,Helsinki,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,14.11.2022,14.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.06.2020,
11,Yhteystiedot,,08.07.2015,
12,Postiosoite,Bulevardi 1 A  00100  Helsinki  Suomi,,
13,Käyntiosoite,Bulevardi 1 A  00100  Helsinki  Suomi,,
14,Puhelin,(09) 131 011,,
15,Faksi,09 1310 1310,,
16,Www,http://www.mbrahastot.fi,,
