,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aline Creative Technology Studio Oy,10.02.2016,
1,Y-tunnus,2738633-7,,
2,Kotipaikka,Pori,10.02.2016,
3,Yritysmuoto,Osakeyhtiö,10.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2016,,
6,Viimeisin rekisteröintiajankohta,20.05.2023,20.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2016,,
8,Yrityksen tila,Rekisterissä,10.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.11.2022,
11,Yhteystiedot,,26.01.2023,
12,Postiosoite,Rautatienpuistokatu 7  28130  Pori  Suomi,,
13,Käyntiosoite,Rautatienpuistokatu 7  28130  Pori  Suomi,,
14,Puhelin,0408301127,,
15,Sähköposti,toni(a)aline.fi,,
16,Www,http://www.aline.fi,,
