,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Calle Dulcinea A 26 Oy,30.06.2015,
1,Y-tunnus,2698152-1,,
2,Kotipaikka,Kaarina,30.06.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Viimeisin rekisteröintiajankohta,10.03.2023,10.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
8,Yrityksen tila,Rekisterissä,30.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.06.2015,
12,Postiosoite,Iskurikatu 4  20660  Littoinen  Suomi,,
13,Käyntiosoite,Kauppiaskatu 9 B  20100  Turku  Suomi,,
14,Puhelin,0405011740,,
15,Sähköposti,matti.aarnio(a)aarnio.fi,,
