,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Revonsaari Oy,27.01.2015,
1,Y-tunnus,2665595-3,,
2,Kotipaikka,Espoo,27.01.2015,
3,Yritysmuoto,Osakeyhtiö,27.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2015,,
6,Viimeisin rekisteröintiajankohta,30.06.2022,30.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.01.2015,,
8,Yrityksen tila,Rekisterissä,27.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.12.2019,
11,Yhteystiedot,,23.09.2020,
12,Postiosoite,c/o Procope & Hornborg Aststo Oy  PL 1077  00101  Helsinki  Suomi,,
13,Käyntiosoite,Eteläesplanadi 18  00130  Helsinki  Suomi,,
