,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Karto Palvelu Oy,17.12.2015,
1,Y-tunnus,2727846-7,,
2,Kotipaikka,Jyväskylä,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Lakkaamisajankohta,31.12.2018,31.12.2018,
7,Viimeisin rekisteröintiajankohta,25.07.2019,25.07.2019,
8,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
9,Yrityksen tila,Lakannut,31.12.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
