,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Satalämpö Oy,02.07.2015,
1,Y-tunnus,2697413-7,,
2,Kotipaikka,Pori,02.07.2015,
3,Yritysmuoto,Osakeyhtiö,02.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.07.2015,,
6,Lakkaamisajankohta,26.05.2021,26.05.2021,
7,Viimeisin rekisteröintiajankohta,26.05.2021,26.05.2021,
8,Yrityksen tiedot järjestelmässä alkaen,02.07.2015,,
9,Yrityksen tila,Lakannut,26.05.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
