,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ylläksen Aurinko Kiinteistöt Oy,15.07.2015,
1,Y-tunnus,2696504-6,,
2,Kotipaikka,Rovaniemi,15.07.2015,
3,Yritysmuoto,Osakeyhtiö,15.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.07.2015,,
6,Viimeisin rekisteröintiajankohta,13.10.2022,13.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.07.2015,,
8,Yrityksen tila,Rekisterissä,15.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,29.06.2015,
12,Postiosoite,c/o Jukka Anttila  Apajatie 19  96800  Rovaniemi  Suomi,,
13,Puhelin,0440 593 734,,
14,Sähköposti,jukka.s.anttila(a)gmail.com,,
