,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,O&O Projects Oy,13.05.2015,
1,Y-tunnus,2688520-6,,
2,Kotipaikka,Espoo,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
8,Yrityksen tila,Rekisterissä,13.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,28.04.2015,
12,Postiosoite,Purotörmä 10  02300  Espoo  Suomi,,
13,Käyntiosoite,Purotörmä 10  02300  Espoo  Suomi,,
14,Puhelin,+358503100655,,
15,Sähköposti,mika.olsbo(a)gmail.com,,
