,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jooa Oy Ltd,10.08.2015,
1,Y-tunnus,2703562-5,,
2,Kotipaikka,Helsinki,10.08.2015,
3,Yritysmuoto,Osakeyhtiö,10.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.08.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.08.2015,,
8,Yrityksen tila,Rekisterissä,10.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.06.2020,
11,Yhteystiedot,,07.08.2015,
12,Postiosoite,Ylä-Fallintie 20  00690  Helsinki  Suomi,,
