,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Iijoki Trans Oy,30.12.2015,
1,Y-tunnus,2733694-6,,
2,Kotipaikka,Pudasjärvi,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,02.09.2022,02.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,29.12.2015,
12,Postiosoite,c/o Komerco Oy  PL 10  93401  Taivalkoski  Suomi,,
13,Käyntiosoite,Kauppatie 13  93400  Taivalkoski  Suomi,,
