,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mingzhu Oy,28.01.2015,
1,Y-tunnus,2663769-1,,
2,Kotipaikka,Seinäjoki,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2020,
11,Yhteystiedot,,02.01.2015,
12,Postiosoite,Kauppakatu 1  60100  Seinäjoki  Suomi,,
