,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PP Speedshop Oy,31.08.2015,
1,Y-tunnus,2702621-9,,
2,Kotipaikka,Iisalmi,31.08.2015,
3,Yritysmuoto,Osakeyhtiö,31.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.08.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.08.2015,,
8,Yrityksen tila,Rekisterissä,31.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.07.2020,
11,Yhteystiedot,,02.10.2019,
12,Postiosoite,c/o PP Speedshop Oy  päiviönkatu 43  74100  Iisalmi  Suomi,,
13,Puhelin,040 770 3473,,
14,Sähköposti,pp-speedshop(a)outlook.com,,
