,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ReBio Technologies Oy,07.05.2015,
1,Y-tunnus,2674946-6,,
2,Kotipaikka,Helsinki,07.05.2015,
3,Yritysmuoto,Osakeyhtiö,07.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.05.2015,,
6,Viimeisin rekisteröintiajankohta,17.09.2022,17.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.05.2015,,
8,Yrityksen tila,Rekisterissä,07.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.03.2020,
11,Yhteystiedot,,25.05.2022,
12,Postiosoite,Raisionkaari 55  21200  Raisio  Suomi,,
13,Käyntiosoite,Raisionkaari 55  21200  Raisio  Suomi,,
14,Puhelin,050 3639496,,
15,Sähköposti,harri.jukarainen(a)rebio.fi,,
16,Www,http://www.rebiotechnologies.com/,,
