,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TietoKaira Oy,22.01.2015,
1,Y-tunnus,2664875-3,,
2,Kotipaikka,Oulu,22.01.2015,
3,Yritysmuoto,Osakeyhtiö,22.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2015,,
6,Viimeisin rekisteröintiajankohta,12.07.2022,12.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2015,,
8,Yrityksen tila,Rekisterissä,22.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.05.2020,
11,Yhteystiedot,,05.01.2020,
12,Postiosoite,Kasarmintie 13 A 321  90130  Oulu  Suomi,,
13,Puhelin,040 729 0216,,
14,Sähköposti,info(a)tietokaira.fi,,
15,Www,http://www.tietokaira.fi,,
