,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Yergow Oy,27.08.2015,
1,Y-tunnus,2704698-1,,
2,Kotipaikka,Espoo,27.08.2015,
3,Yritysmuoto,Osakeyhtiö,27.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.08.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.08.2015,,
8,Yrityksen tila,Rekisterissä,27.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.02.2022,
11,Yhteystiedot,,28.08.2015,
12,Postiosoite,Lintumetsänpiha 4 A  02660  Espoo  Suomi,,
13,Käyntiosoite,Lintumetsänpiha 4 A  02660  Espoo  Suomi,,
14,Puhelin,"0500648748, 0500648748",,
15,Sähköposti,info(a)yergow.com,,
16,Www,http://www.yergow.com,,
