,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ten Thousand Hearts Oy,01.04.2020,
1,Y-tunnus,2701661-9,,
2,Kotipaikka,Espoo,29.07.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2020,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.07.2015,,
6,Viimeisin rekisteröintiajankohta,27.07.2022,27.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.07.2015,,
8,Yrityksen tila,Rekisterissä,29.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,31.03.2020,
12,Postiosoite,c/o Norrgrann  Pihatörmä 6 C 6  02240  Espoo  Suomi,,
13,Käyntiosoite,Pihatörmä 6 C 6  02240  Espoo  Suomi,,
14,Sähköposti,info(a)ten-thousand-hearts.com,,
