,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OWL Rakennus Oy,05.05.2015,
1,Y-tunnus,2687552-6,,
2,Kotipaikka,Mäntsälä,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,03.10.2019,03.10.2019,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksen tilanne,Konkurssissa,03.10.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,22.04.2015,
13,Postiosoite,Riiheläntie 180  04740  Sälinkää  Suomi,,
14,Käyntiosoite,Riiheläntie 180  04740  Sälinkää  Suomi,,
15,Puhelin,044 2832998,,
16,Sähköposti,jaaanne.kauppila(a)gmail.com,,
