,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,DVC Inter Oy,19.02.2015,
1,Y-tunnus,2676408-4,,
2,Kotipaikka,Kaarina,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,02.07.2022,02.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.08.2019,
11,Yhteystiedot,,15.11.2018,
12,Postiosoite,Oravanmarjankatu 9  21620  Kuusisto  Suomi,,
13,Käyntiosoite,Oravanmarjankatu 9  21620  Kuusisto  Suomi,,
14,Puhelin,"0503488569, 0403550940",,
15,Sähköposti,ari.dvcinter(a)gmail.com,,
