,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Auris Energia Holding Oy,09.08.2022,
1,Y-tunnus,2696803-6,,
2,Kotipaikka,Helsinki,17.06.2015,
3,Yritysmuoto,Osakeyhtiö,17.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.02.2023,17.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.06.2015,,
8,Yrityksen tila,Rekisterissä,17.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,14.09.2015,
12,Postiosoite,Pulttikatu 1  48770  Kotka  Suomi,,
13,Käyntiosoite,Pulttikatu 1  48770  Kotka  Suomi,,
