,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Twomoon Digital Oy,13.07.2015,
1,Y-tunnus,2699728-3,,
2,Kotipaikka,Helsinki,13.07.2015,
3,Yritysmuoto,Osakeyhtiö,13.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.07.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.07.2015,,
8,Yrityksen tila,Rekisterissä,13.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.03.2023,
11,Yhteystiedot,,22.12.2021,
12,Postiosoite,Keilaranta 1  02150  Espoo  Suomi,,
13,Käyntiosoite,Keilaranta 1  02150  Espoo  Suomi,,
14,Puhelin,0505503661,,
15,Sähköposti,kimmo.vihanto(a)relevant.fi,,
