,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Raj Groups Oy,15.06.2015,
1,Y-tunnus,2694737-4,,
2,Kotipaikka,Turku,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,15.04.2022,15.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.03.2021,
11,Yhteystiedot,,05.11.2015,
12,Postiosoite,c/o Raj Groups Oy  Eerikinkatu 5  20100  Turku  Suomi,,
13,Käyntiosoite,c/o Himalayan Kitchen  Eerikinkatu 5  20100  Turku  Suomi,,
14,Puhelin,"040 5432055, 0440712555",,
15,Sähköposti,kamalbanjade(a)yahoo.com,,
16,Www,http://www.himalayankitchen.fi,,
