,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,P. Outila Oy,29.10.2015,
1,Y-tunnus,2719776-3,,
2,Kotipaikka,Pudasjärvi,29.10.2015,
3,Yritysmuoto,Osakeyhtiö,29.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.10.2015,,
6,Viimeisin rekisteröintiajankohta,25.02.2023,25.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.10.2015,,
8,Yrityksen tila,Rekisterissä,29.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.10.2015,
12,Postiosoite,Jonguntie 251  93100  Pudasjärvi  Suomi,,
13,Käyntiosoite,Jonguntie 251  93100  Pudasjärvi  Suomi,,
14,Puhelin,040-9133655,,
