,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kaippio & Kaippio Oy,01.11.2017,
1,Y-tunnus,2713809-3,,
2,Kotipaikka,Espoo,01.11.2017,
3,Yritysmuoto,Osakeyhtiö,01.11.2017,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.10.2015,,
6,Viimeisin rekisteröintiajankohta,21.03.2023,21.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.10.2015,,
8,Yrityksen tila,Rekisterissä,01.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.03.2023,
11,Yhteystiedot,,03.10.2017,
12,Postiosoite,Haukkakallio 15  02620  Espoo  Suomi,,
13,Käyntiosoite,Haukkakallio 15  02620  Espoo  Suomi,,
14,Puhelin,0401790844,,
15,Sähköposti,janne.kaippio(a)gmail.com,,
