,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OPK Metallit Oy,25.11.2015,
1,Y-tunnus,2724532-3,,
2,Kotipaikka,Helsinki,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Viimeisin rekisteröintiajankohta,04.10.2022,04.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
8,Yrityksen tila,Rekisterissä,25.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,12.11.2015,
12,Postiosoite,Kotinummentie 56 C  00730  Helsinki  Suomi,,
13,Käyntiosoite,Kotinummentie 56 C  00730  Helsinki  Suomi,,
14,Puhelin,"0505502777, 0505502777",,
15,Sähköposti,kopmetallit(a)outlook.com,,
16,Www,http://www.kopmetallit.fi,,
