,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Internet of Sound Labs Oy,19.08.2015,
1,Y-tunnus,2704282-5,,
2,Kotipaikka,Oulu,19.08.2015,
3,Yritysmuoto,Osakeyhtiö,19.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.08.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.08.2015,,
8,Yrityksen tila,Rekisterissä,19.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2020,
11,Yhteystiedot,,14.10.2016,
12,Postiosoite,c/o Jutel Jorma Kivelä  Elektroniikkatie 4  90590  Oulu  Suomi,,
13,Käyntiosoite,c/o Jutel Jorma Kivelä  Elektroniikkatie 4  90590  Oulu  Suomi,,
14,Puhelin,"0505554803, 0505554803",,
15,Sähköposti,jorma.kivela(a)jutel.fi,,
16,Www,http://internetofsound.fi,,
