,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rekolan Puutarha Oy,25.04.2022,
1,Y-tunnus,2681687-6,,
2,Kotipaikka,Kangasala,25.04.2022,
3,Yritysmuoto,Osakeyhtiö,25.04.2022,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Viimeisin rekisteröintiajankohta,28.04.2022,28.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
8,Yrityksen tila,Rekisterissä,26.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.04.2022,
11,Yhteystiedot,,28.04.2022,
12,Postiosoite,Heponiementie 257  36520  Raikku  Suomi,,
13,Käyntiosoite,Heponiementie 171  36520  Raikku  Suomi,,
14,Puhelin,0415489772,,
15,Sähköposti,rekolacsa(a)rekolanpuutarha.com,,
16,Www,http://www.rekolanpuutarha.com,,
