,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,BeeAround Oy,28.12.2018,
1,Y-tunnus,2668968-6,,
2,Kotipaikka,Hausjärvi,28.12.2018,
3,Yritysmuoto,Osakeyhtiö,28.12.2018,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.01.2015,,
6,Viimeisin rekisteröintiajankohta,30.08.2022,30.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.01.2015,,
8,Yrityksen tila,Rekisterissä,30.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.05.2020,
11,Yhteystiedot,,05.05.2020,
12,Postiosoite,Nummensyrjäntie 2  12240  Hikiä  Suomi,,
13,Käyntiosoite,Nummensyrjäntie 2  12240  Hikiä  Suomi,,
14,Puhelin,0405707951,,
15,Sähköposti,hikianhunaja(a)gmail.com,,
16,Www,http://www.hikian.com,,
