,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Onefoureight Oy,13.03.2015,
1,Y-tunnus,2679102-3,,
2,Kotipaikka,Turku,13.03.2015,
3,Yritysmuoto,Osakeyhtiö,13.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.03.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.03.2015,,
8,Yrityksen tila,Rekisterissä,13.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,28.03.2018,
12,Postiosoite,c/o Marcus Reijonen  Alkutie 28 E  00660  Helsinki  Suomi,,
13,Sähköposti,mrcsrjnn(a)gmail.com,,
