,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RCP Software Oy,09.09.2015,
1,Y-tunnus,2704803-9,,
2,Kotipaikka,Turku,09.09.2015,
3,Yritysmuoto,Osakeyhtiö,09.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.09.2015,,
6,Viimeisin rekisteröintiajankohta,17.11.2022,17.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.09.2015,,
8,Yrityksen tila,Rekisterissä,09.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.06.2022,
11,Yhteystiedot,,01.01.2022,
12,Postiosoite,Mustionkatu 2 A  20750  Turku  Suomi,,
13,Käyntiosoite,Mustionkatu 2 A  20750  Turku  Suomi,,
14,Puhelin,"0503663412, 0503663412",,
15,Sähköposti,turkka.laakkio(a)rcpsw.com,,
16,Www,http://www.rcpsw.com,,
