,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,U-H Talotekniikka Oy,15.06.2015,
1,Y-tunnus,2694695-3,,
2,Kotipaikka,Helsinki,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.03.2021,
11,Yhteystiedot,,28.09.2016,
12,Postiosoite,Nuijamiestentie 3 C  00400  Helsinki  Suomi,,
13,Käyntiosoite,Nuijamiestentie 3 C  00400  Helsinki  Suomi,,
14,Puhelin,0400846081,,
15,Sähköposti,indrek.mutso(a)uhtalotekniikka.fi,,
