,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AinaToivoa Oy,24.07.2015,
1,Y-tunnus,2700699-8,,
2,Kotipaikka,Kirkkonummi,24.07.2015,
3,Yritysmuoto,Osakeyhtiö,24.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.07.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.07.2015,,
8,Yrityksen tila,Rekisterissä,24.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,20.07.2015,
12,Postiosoite,c/o Anna-Maija Virtala  Solbackantie 23  02880  Veikkola  Suomi,,
13,Käyntiosoite,Solbackantie 23  02880  Veikkola  Suomi,,
