,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Palovoima Oy,03.09.2015,
1,Y-tunnus,2707970-8,,
2,Kotipaikka,Helsinki,10.12.2019,
3,Yritysmuoto,Osakeyhtiö,03.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.09.2015,,
6,Viimeisin rekisteröintiajankohta,11.02.2023,11.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.09.2015,,
8,Yrityksen tila,Rekisterissä,03.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.07.2020,
11,Yhteystiedot,,06.09.2020,
12,Postiosoite,Rauhankatu 11 A 1  00170  Helsinki  Suomi,,
13,Käyntiosoite,Rauhankatu 11 A 1  00170  Helsinki  Suomi,,
14,Www,http://www.palovoima.fi,,
