,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Halla Tuotanto Oy,29.12.2016,
1,Y-tunnus,2700527-4,,
2,Kotipaikka,Helsinki,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.02.2020,
11,Yhteystiedot,,06.12.2019,
12,Postiosoite,Kiviaidankatu 2 C  00210  Helsinki  Suomi,,
13,Käyntiosoite,Kiviaidankatu 2 C  00210  Helsinki  Suomi,,
14,Puhelin,+358 40 541 4138,,
15,Sähköposti,moi(a)hallatuotanto.fi,,
16,Www,http://www.hallatuotanto.fi,,
