,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AO Holding Oy,14.12.2015,
1,Y-tunnus,2730761-9,,
2,Kotipaikka,Vantaa,14.12.2015,
3,Yritysmuoto,Osakeyhtiö,14.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.12.2015,,
6,Viimeisin rekisteröintiajankohta,13.09.2022,13.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.12.2015,,
8,Yrityksen tila,Rekisterissä,14.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.08.2022,
12,Postiosoite,Sivermaantie 141  01180  Kalkkiranta  Suomi,,
13,Käyntiosoite,Säynäslahdentie 6  00560  Helsinki  Suomi,,
