,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Zhengzhang Oy,22.07.2015,
1,Y-tunnus,2697774-1,,
2,Kotipaikka,Riihimäki,22.07.2015,
3,Yritysmuoto,Osakeyhtiö,22.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.07.2015,,
6,Viimeisin rekisteröintiajankohta,01.03.2023,01.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.07.2015,,
8,Yrityksen tila,Rekisterissä,22.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.05.2020,
11,Yhteystiedot,,16.11.2018,
12,Postiosoite,Kankurinkatu 5 C 45  05800  Hyvinkää  Suomi,,
13,Käyntiosoite,Hämeenkatu 3  05800  Hyvinkää  Suomi,,
14,Puhelin,0451853806,,
15,Sähköposti,gaiqudedifang(a)hotmail.com,,
