,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AALTO Construction Oy,09.04.2015,
1,Y-tunnus,2684058-5,,
2,Kotipaikka,Helsinki,07.10.2019,
3,Yritysmuoto,Osakeyhtiö,09.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.04.2015,,
6,Viimeisin rekisteröintiajankohta,12.03.2023,12.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.04.2015,,
8,Yrityksen tila,Rekisterissä,09.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,06.03.2023,
12,Postiosoite,Hallituskatu 20  90100  Oulu  Suomi,,
13,Käyntiosoite,Hallituskatu 20  90100  Oulu  Suomi,,
14,Puhelin,0405444555,,
15,Sähköposti,jaana.holm(a)aaltodevelopment.fi,,
