,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mingilla Oy,15.06.2015,
1,Y-tunnus,2695755-6,,
2,Kotipaikka,Helsinki,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2023,05.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.05.2020,
11,Yhteystiedot,,15.06.2015,
12,Postiosoite,c/o Tapio  Ståhlbergintie 3 A 4  00570  Helsinki,,
13,Käyntiosoite,c/o Tapio  Ståhlbergintie 3 A 4  00570  Helsinki,,
