,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kivijärven Rantakiinteistöt Oy,26.11.2015,
1,Y-tunnus,2725395-6,,
2,Kotipaikka,Luumäki,26.01.2021,
3,Yritysmuoto,Osakeyhtiö,26.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.12.2022,21.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.11.2015,,
8,Yrityksen tila,Rekisterissä,26.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.12.2022,
11,Yhteystiedot,,09.03.2023,
12,Postiosoite,Itsenäisyydentie 609 C  54530  Luumäki  Suomi,,
13,Käyntiosoite,Itsenäisyydentie 609 C  54530  Luumäki  Suomi,,
