,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tilitehdas Espoo Oy,10.08.2015,
1,Y-tunnus,2703589-5,,
2,Kotipaikka,Espoo,10.08.2015,
3,Yritysmuoto,Osakeyhtiö,10.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.08.2015,,
6,Viimeisin rekisteröintiajankohta,28.01.2023,28.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.08.2015,,
8,Yrityksen tila,Rekisterissä,10.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,07.08.2015,
12,Postiosoite,c/o Tilitoimisto Tilitehdas Oy  Tekniikantie 14  02150  Espoo  Suomi,,
13,Sähköposti,info(a)tilitehdas.fi,,
14,Www,http://www.tilitehdas.fi,,
