,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KaiPora Oy,11.11.2015,
1,Y-tunnus,2716364-3,,
2,Kotipaikka,Pudasjärvi,11.11.2015,
3,Yritysmuoto,Osakeyhtiö,11.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.11.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.11.2015,,
8,Yrityksen tila,Rekisterissä,11.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.02.2022,
11,Yhteystiedot,,08.02.2022,
12,Postiosoite,Kumpukuja 7  92140  Pattijoki  Suomi,,
13,Käyntiosoite,Kumpukuja 7  92140  Pattijoki  Suomi,,
14,Puhelin,0505693527,,
15,Sähköposti,esa.huhtala(a)omanetti.fi,,
