,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,EHF concept Oy,24.06.2015,
1,Y-tunnus,2686722-7,,
2,Kotipaikka,Mäntyharju,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,22.12.2022,22.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.12.2022,
11,Yhteystiedot,,20.12.2022,
12,Postiosoite,Viljamintie 75  52700  Mäntyharju  Suomi,,
13,Käyntiosoite,Viljamintie 75  52700  Mäntyharju  Suomi,,
14,Sähköposti,EHFconcept1(a)gmail.com,,
