,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Edelmira Oy,02.06.2015,
1,Y-tunnus,2692128-9,,
2,Kotipaikka,Helsinki,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,24.02.2023,24.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.08.2019,
11,Yhteystiedot,,02.07.2015,
12,Postiosoite,Vattuniemenkatu 21  00210  Helsinki  Suomi,,
13,Käyntiosoite,Vattuniemenkatu 21  00210  Helsinki  Suomi,,
14,Sähköposti,info(a)edelmira.fi,,
15,Www,http://www.edelmira.fi,,
