,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mäentausta Advisory Oy,13.05.2015,
1,Y-tunnus,2688525-7,,
2,Kotipaikka,Oulu,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Viimeisin rekisteröintiajankohta,03.03.2023,03.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
8,Yrityksen tila,Rekisterissä,13.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.05.2021,
11,Yhteystiedot,,28.04.2015,
12,Postiosoite,c/o S Mäentausta  Kiuastie 13  90650  Oulu  Suomi,,
13,Käyntiosoite,c/o S Mäentausta  Kiuastie 13  90650  Oulu  Suomi,,
14,Puhelin,0407263249,,
