,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Chihuahua Julep Oy,14.10.2015,
1,Y-tunnus,2704097-7,,
2,Kotipaikka,Helsinki,14.10.2015,
3,Yritysmuoto,Osakeyhtiö,14.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.10.2015,,
6,Viimeisin rekisteröintiajankohta,22.07.2022,22.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.10.2015,,
8,Yrityksen tila,Rekisterissä,14.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2022,
11,Yhteystiedot,,30.07.2018,
12,Postiosoite,Erottajankatu 9 A 3  00130  Helsinki  Suomi,,
13,Www,http://www.chihuahuajulep.fi,,
