,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Security Eye Finland Oy,19.08.2015,
1,Y-tunnus,2702704-3,,
2,Kotipaikka,Turku,19.08.2015,
3,Yritysmuoto,Osakeyhtiö,19.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.08.2015,,
6,Viimeisin rekisteröintiajankohta,12.09.2022,12.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.08.2015,,
8,Yrityksen tila,Rekisterissä,19.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.03.2020,
11,Yhteystiedot,,28.10.2015,
12,Postiosoite,Tammimäenkatu 6  20320  Turku  Suomi,,
13,Käyntiosoite,Tammimäenkatu 6  20320  Turku  Suomi,,
