,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sporty Universum Oy,04.11.2015,
1,Y-tunnus,2720391-6,,
2,Kotipaikka,Kuopio,04.11.2015,
3,Yritysmuoto,Osakeyhtiö,04.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.11.2015,,
6,Viimeisin rekisteröintiajankohta,23.06.2022,23.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.11.2015,,
8,Yrityksen tila,Rekisterissä,04.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.06.2022,
11,Yhteystiedot,,12.06.2022,
12,Postiosoite,c/o Tapio Olkkonen  Kaartokatu 44 A 26  70100  Kuopio  Suomi,,
13,Käyntiosoite,c/o Tapio Olkkonen  Kaartokatu 44 A 26  70100  Kuopio  Suomi,,
14,Puhelin,0500571371,,
15,Sähköposti,tapio.olkkonen(a)a-legal.fi,,
