,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,XMX Service Oy,26.10.2015,
1,Y-tunnus,2708186-7,,
2,Kotipaikka,Rauma,26.10.2015,
3,Yritysmuoto,Osakeyhtiö,26.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.10.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2020,06.10.2020,
7,Yrityksen tiedot järjestelmässä alkaen,26.10.2015,,
8,Yrityksen tila,Rekisterissä,26.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.07.2020,
11,Yhteystiedot,,24.09.2020,
12,Postiosoite,c/o XMX SERVICE OY  Sippolantie 9  26510  Rauma  Suomi,,
13,Sähköposti,joni.salomaa(a)mroom.com,,
