,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Angelina Trading Oy,04.01.2016,
1,Y-tunnus,2733308-3,,
2,Kotipaikka,Ylivieska,04.01.2016,
3,Yritysmuoto,Osakeyhtiö,04.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.01.2016,,
6,Viimeisin rekisteröintiajankohta,18.05.2023,18.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.01.2016,,
8,Yrityksen tila,Rekisterissä,04.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,01.07.2018,
12,Postiosoite,Viertotie 8 A 2  84100  Ylivieska  Suomi,,
13,Käyntiosoite,c/o Elina Kytökorpi  Viertotie 8 A 2  84100  Ylivieska  Suomi,,
