,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VP Mounting Oy,03.11.2015,
1,Y-tunnus,2720739-4,,
2,Kotipaikka,Kalajoki,03.11.2015,
3,Yritysmuoto,Osakeyhtiö,03.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.11.2015,,
6,Viimeisin rekisteröintiajankohta,24.01.2023,24.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.11.2015,,
8,Yrityksen tila,Rekisterissä,03.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,28.10.2015,
12,Postiosoite,Tuohitie 6  85100  Kalajoki  Suomi,,
13,Käyntiosoite,Tuohitie 6  85100  Kalajoki  Suomi,,
14,Puhelin,050-5570264,,
15,Sähköposti,sunbros1(a)hotmail.com,,
