,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sendero Oy,17.03.2015,
1,Y-tunnus,2673485-4,,
2,Kotipaikka,Raasepori,17.03.2015,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Viimeisin rekisteröintiajankohta,06.04.2022,06.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
8,Yrityksen tila,Rekisterissä,17.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,11.10.2016,
12,Postiosoite,Raakelinkuja 3  10300  Karjaa  Suomi,,
13,Käyntiosoite,Raakelinkuja 3  10300  Karjaa  Suomi,,
14,Puhelin,+358505500477,,
15,Sähköposti,pasi.riihimaki(a)sendero.fi,,
16,Www,http://www.sendero.fi,,
