,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HELSINKI HEAVEN OY,04.06.2015,
1,Y-tunnus,2688578-3,,
2,Kotipaikka,Helsinki,04.06.2015,
3,Yritysmuoto,Osakeyhtiö,04.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.06.2015,,
8,Yrityksen tila,Rekisterissä,04.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2020,
11,Yhteystiedot,,10.05.2020,
12,Postiosoite,c/o Goodio  Auratie 2  01630  Vantaa  Suomi,,
13,Käyntiosoite,c/o Goodio  Auratie 2  01630  Vantaa  Suomi,,
14,Puhelin,0451812270,,
15,Sähköposti,info(a)goodio.fi,,
16,Www,https://goodiochocolate.com/,,
